date,strategy,account_value,account_value_std,seed_count
2017-08-01,buy_hold,16480.308872771377,0.0,5
2017-08-01,momentum_126,15701.733795602684,0.0,5
2017-08-01,transformer_tdqn_stitched,11754.781223353952,1413.462925599788,5
2017-08-02,buy_hold,16488.30481542021,0.0,5
2017-08-02,momentum_126,15709.351987948845,0.0,5
2017-08-02,transformer_tdqn_stitched,11749.078019777056,1412.777139394165,5
2017-08-03,buy_hold,16456.320028046805,0.0,5
2017-08-03,momentum_126,15678.878249821526,0.0,5
2017-08-03,transformer_tdqn_stitched,11771.869432630165,1415.5177107819086,5
2017-08-04,buy_hold,16486.305829758,0.0,5
2017-08-04,momentum_126,15707.447439862302,0.0,5
2017-08-04,transformer_tdqn_stitched,11750.419379278304,1412.9384322237702,5
2017-08-07,buy_hold,16516.95762109725,0.0,5
2017-08-07,momentum_126,15736.65115635104,0.0,5
2017-08-07,transformer_tdqn_stitched,11728.572677738155,1410.3114583918548,5
2017-08-08,buy_hold,16476.3098846689,0.0,5
2017-08-08,momentum_126,15697.923730686936,0.0,5
2017-08-08,transformer_tdqn_stitched,11757.436342695224,1413.782192515999,5
2017-08-09,buy_hold,16475.64389504085,0.0,5
2017-08-09,momentum_126,15697.289204238976,0.0,5
2017-08-09,transformer_tdqn_stitched,11757.911590533578,1413.8393390666004,5
2017-08-10,buy_hold,16243.085400815946,0.0,5
2017-08-10,momentum_126,15475.717412325615,0.0,5
2017-08-10,transformer_tdqn_stitched,11923.877924362088,1433.7960915834617,5
2017-08-11,buy_hold,16267.074245540512,0.0,5
2017-08-11,momentum_126,15498.572958106768,0.0,5
2017-08-11,transformer_tdqn_stitched,11907.399965100229,1431.626820443796,5
2017-08-14,buy_hold,16428.332195219762,0.0,5
2017-08-14,momentum_126,15652.212639124622,0.0,5
2017-08-14,transformer_tdqn_stitched,11812.868774322662,1417.381420627394,5
2017-08-15,buy_hold,16426.333209557553,0.0,5
2017-08-15,momentum_126,15650.308091038078,0.0,5
2017-08-15,transformer_tdqn_stitched,11814.017596839676,1417.542724503547,5
2017-08-16,buy_hold,16454.987032012647,0.0,5
2017-08-16,momentum_126,15677.60822818294,0.0,5
2017-08-16,transformer_tdqn_stitched,11797.54615888013,1415.2581184832743,5
2017-08-17,buy_hold,16198.439693063174,0.0,5
2017-08-17,momentum_126,15433.180890488427,0.0,5
2017-08-17,transformer_tdqn_stitched,11944.506892007188,1437.749303742679,5
2017-08-18,buy_hold,16173.118869082504,0.0,5
2017-08-18,momentum_126,15409.056291811352,0.0,5
2017-08-18,transformer_tdqn_stitched,11953.396397280758,1440.90415104978,5
2017-08-21,buy_hold,16185.77877268381,0.0,5
2017-08-21,momentum_126,15421.118106778556,0.0,5
2017-08-21,transformer_tdqn_stitched,11947.742712779049,1439.3937456608664,5
2017-08-22,buy_hold,16355.033681789952,0.0,5
2017-08-22,momentum_126,15582.376948885236,0.0,5
2017-08-22,transformer_tdqn_stitched,11872.31348953442,1423.8479748271727,5
2017-08-23,buy_hold,16296.394057623658,0.0,5
2017-08-23,momentum_126,15526.50762169959,0.0,5
2017-08-23,transformer_tdqn_stitched,11897.72810675114,1428.1477255275693,5
2017-08-24,buy_hold,16258.412313263629,0.0,5
2017-08-24,momentum_126,15490.320239312652,0.0,5
2017-08-24,transformer_tdqn_stitched,11914.3479710904,1431.503663967158,5
2017-08-25,buy_hold,16296.394057623658,0.0,5
2017-08-25,momentum_126,15526.50762169959,0.0,5
2017-08-25,transformer_tdqn_stitched,11897.62450012229,1428.13261444719,5
2017-08-28,buy_hold,16297.061064029767,0.0,5
2017-08-28,momentum_126,15527.143116890216,0.0,5
2017-08-28,transformer_tdqn_stitched,11895.1777537123,1429.3367009254118,5
2017-08-29,buy_hold,16315.71894139576,0.0,5
2017-08-29,momentum_126,15544.919544859707,0.0,5
2017-08-29,transformer_tdqn_stitched,11889.58676656199,1426.347381991564,5
2017-08-30,buy_hold,16393.01542614999,0.0,5
2017-08-30,momentum_126,15618.564331272177,0.0,5
2017-08-30,transformer_tdqn_stitched,11866.50306678937,1415.083360864049,5
2017-08-31,buy_hold,16491.636797116582,0.0,5
2017-08-31,momentum_126,15712.526557673971,0.0,5
2017-08-31,transformer_tdqn_stitched,11821.7299508345,1412.4604800346242,5
2017-09-01,buy_hold,16514.958635435043,0.0,5
2017-09-01,momentum_126,15734.746608264502,0.0,5
2017-09-01,transformer_tdqn_stitched,11806.011060832558,1410.675300535835,5
2017-09-05,buy_hold,16396.34740784635,0.0,5
2017-09-05,momentum_126,15621.738900997298,0.0,5
2017-09-05,transformer_tdqn_stitched,11873.496829575774,1417.6225773191504,5
2017-09-06,buy_hold,16452.32103994433,0.0,5
2017-09-06,momentum_126,15675.068184905778,0.0,5
2017-09-06,transformer_tdqn_stitched,11841.188965833451,1414.1663835519266,5
2017-09-07,buy_hold,16450.322054282122,0.0,5
2017-09-07,momentum_126,15673.163636819236,0.0,5
2017-09-07,transformer_tdqn_stitched,11842.334925266376,1414.2848919767932,5
2017-09-08,buy_hold,16430.998187288078,0.0,5
2017-09-08,momentum_126,15654.752682401788,0.0,5
2017-09-08,transformer_tdqn_stitched,11853.833491434529,1415.518357221416,5
2017-09-11,buy_hold,16606.25005338085,0.0,5
2017-09-11,momentum_126,15821.72516876809,0.0,5
2017-09-11,transformer_tdqn_stitched,11727.401340688262,1400.4205384057857,5
2017-09-12,buy_hold,16662.223685478824,0.0,5
2017-09-12,momentum_126,15875.054452676564,0.0,5
2017-09-12,transformer_tdqn_stitched,11687.872534004096,1395.7002298624857,5
2017-09-13,buy_hold,16670.21962812766,0.0,5
2017-09-13,momentum_126,15882.672645022729,0.0,5
2017-09-13,transformer_tdqn_stitched,11682.263705300744,1395.0304549750736,5
2017-09-14,buy_hold,16664.888660769084,0.0,5
2017-09-14,momentum_126,15877.593527211066,0.0,5
2017-09-14,transformer_tdqn_stitched,11685.999574885938,1395.4765715821482,5
2017-09-15,buy_hold,16604.91705734669,0.0,5
2017-09-15,momentum_126,15820.455147129504,0.0,5
2017-09-15,transformer_tdqn_stitched,11728.05374916609,1400.498445369592,5
2017-09-18,buy_hold,16640.233826416465,0.0,5
2017-09-18,momentum_126,15854.103454981949,0.0,5
2017-09-18,transformer_tdqn_stitched,11703.109513403471,1397.5197445421868,5
2017-09-19,buy_hold,16656.892718120245,0.0,5
2017-09-19,momentum_126,15869.9753348649,0.0,5
2017-09-19,transformer_tdqn_stitched,11691.393281767843,1396.1206578273552,5
2017-09-20,buy_hold,16662.88967510687,0.0,5
2017-09-20,momentum_126,15875.68897912452,0.0,5
2017-09-20,transformer_tdqn_stitched,11687.184046359358,1395.6180145267824,5
2017-09-21,buy_hold,16618.243967354105,0.0,5
2017-09-21,momentum_126,15833.152457287331,0.0,5
2017-09-21,transformer_tdqn_stitched,11718.498098937289,1399.357363176743,5
2017-09-22,buy_hold,16621.57594905047,0.0,5
2017-09-22,momentum_126,15836.327027012458,0.0,5
2017-09-22,transformer_tdqn_stitched,11716.148523299134,1399.0767900229273,5
2017-09-25,buy_hold,16587.5911592368,0.0,5
2017-09-25,momentum_126,15803.947772055928,0.0,5
2017-09-25,transformer_tdqn_stitched,11740.10358304862,1401.9373689949757,5
2017-09-26,buy_hold,16597.587104325903,0.0,5
2017-09-26,momentum_126,15813.4714812313,0.0,5
2017-09-26,transformer_tdqn_stitched,11733.028810730568,1401.0925393374132,5
2017-09-27,buy_hold,16662.223685478824,0.0,5
2017-09-27,momentum_126,15875.054452676564,0.0,5
2017-09-27,transformer_tdqn_stitched,11687.336454117074,1395.6362142069963,5
2017-09-28,buy_hold,16682.21455887897,0.0,5
2017-09-28,momentum_126,15894.100902284636,0.0,5
2017-09-28,transformer_tdqn_stitched,11673.314312303986,1393.9617686229287,5
2017-09-29,buy_hold,16740.853166267207,0.0,5
2017-09-29,momentum_126,15949.969260727614,0.0,5
2017-09-29,transformer_tdqn_stitched,11632.28217640484,1389.0619409306282,5
2017-10-02,buy_hold,16813.486706847023,0.0,5
2017-10-02,momentum_126,16019.17139326171,0.0,5
2017-10-02,transformer_tdqn_stitched,11581.81319306782,1383.0352178089072,5
2017-10-03,buy_hold,16849.46946554485,0.0,5
2017-10-03,momentum_126,16053.454227562115,0.0,5
2017-10-03,transformer_tdqn_stitched,11557.026806003933,1380.0753663883977,5
2017-10-04,buy_hold,16869.460338945,0.0,5
2017-10-04,momentum_126,16072.500677170185,0.0,5
2017-10-04,transformer_tdqn_stitched,11543.315094769738,1378.4379906841607,5
2017-10-05,buy_hold,16969.413689167694,0.0,5
2017-10-05,momentum_126,16167.731956467896,0.0,5
2017-10-05,transformer_tdqn_stitched,11474.919722705894,1370.2705986944454,5
2017-10-06,buy_hold,16950.088805395593,0.0,5
2017-10-06,momentum_126,16149.320033307778,0.0,5
2017-10-06,transformer_tdqn_stitched,11487.98743936348,1371.8310721758007,5
2017-10-09,buy_hold,16922.101989346607,0.0,5
2017-10-09,momentum_126,16122.65539135354,0.0,5
2017-10-09,transformer_tdqn_stitched,11506.955610853896,1374.0961449024437,5
2017-10-10,buy_hold,16966.747697099378,0.0,5
2017-10-10,momentum_126,16165.19191319073,0.0,5
2017-10-10,transformer_tdqn_stitched,11476.596724135825,1370.4708568059564,5
2017-10-11,buy_hold,16993.402533892262,0.0,5
2017-10-11,momentum_126,16190.587502249056,0.0,5
2017-10-11,transformer_tdqn_stitched,11458.566939165785,1368.3178409381112,5
2017-10-12,buy_hold,16968.080693133536,0.0,5
2017-10-12,momentum_126,16166.461934829314,0.0,5
2017-10-12,transformer_tdqn_stitched,11475.641330640832,1370.3567690695688,5
2017-10-13,buy_hold,16988.737556161737,0.0,5
2017-10-13,momentum_126,16186.142910885344,0.0,5
2017-10-13,transformer_tdqn_stitched,11461.670937912577,1368.688503071171,5
2017-10-16,buy_hold,17011.393404852148,0.0,5
2017-10-16,momentum_126,16207.72843502792,0.0,5
2017-10-16,transformer_tdqn_stitched,11446.385877345234,1366.863246807875,5
2017-10-17,buy_hold,17023.38833560346,0.0,5
2017-10-17,momentum_126,16219.156692289833,0.0,5
2017-10-17,transformer_tdqn_stitched,11438.314897932554,1365.89945568261,5
2017-10-18,buy_hold,17040.04722730724,0.0,5
2017-10-18,momentum_126,16235.02857217278,0.0,5
2017-10-18,transformer_tdqn_stitched,11427.12149475089,1364.5628022114036,5
2017-10-19,buy_hold,17044.711188259713,0.0,5
2017-10-19,momentum_126,16239.472194793823,0.0,5
2017-10-19,transformer_tdqn_stitched,11423.993824519715,1364.1893133623528,5
2017-10-20,buy_hold,17132.66960773109,0.0,5
2017-10-20,momentum_126,16323.27521682962,0.0,5
2017-10-20,transformer_tdqn_stitched,11365.040849033236,1357.1494794491948,5
2017-10-23,buy_hold,17066.03404091596,0.0,5
2017-10-23,momentum_126,16259.787697297816,0.0,5
2017-10-23,transformer_tdqn_stitched,11409.24388079606,1362.4279577533075,5
2017-10-24,buy_hold,17096.020859405213,0.0,5
2017-10-24,momentum_126,16288.357856081257,0.0,5
2017-10-24,transformer_tdqn_stitched,11389.196638154168,1360.034028397731,5
2017-10-25,buy_hold,17011.393404852148,0.0,5
2017-10-25,momentum_126,16207.72843502792,0.0,5
2017-10-25,transformer_tdqn_stitched,11445.57459468673,1366.7663679798718,5
2017-10-26,buy_hold,17033.383263914508,0.0,5
2017-10-26,momentum_126,16228.679432722536,0.0,5
2017-10-26,transformer_tdqn_stitched,11430.779417934596,1364.999610896086,5
2017-10-27,buy_hold,17172.651354531394,0.0,5
2017-10-27,momentum_126,16361.368116045767,0.0,5
2017-10-27,transformer_tdqn_stitched,11337.31925214527,1353.8391217227445,5
2017-10-30,buy_hold,17108.68177978458,0.0,5
2017-10-30,momentum_126,16300.42063979113,0.0,5
2017-10-30,transformer_tdqn_stitched,11379.551722621483,1358.8822866426078,5
2017-10-31,buy_hold,17135.33559979941,0.0,5
2017-10-31,momentum_126,16325.81526010678,0.0,5
2017-10-31,transformer_tdqn_stitched,11361.82338285994,1356.765267672022,5
2017-11-01,buy_hold,17157.99144848982,0.0,5
2017-11-01,momentum_126,16347.40078424936,0.0,5
2017-11-01,transformer_tdqn_stitched,11346.801106236877,1354.971391594501,5
2017-11-02,buy_hold,17164.655411882555,0.0,5
2017-11-02,momentum_126,16353.749923699605,0.0,5
2017-11-02,transformer_tdqn_stitched,11342.394141271096,1354.44513653843,5
2017-11-03,buy_hold,17221.96305679275,0.0,5
2017-11-03,momentum_126,16408.350197989334,0.0,5
2017-11-03,transformer_tdqn_stitched,11304.525283418616,1349.9230497809322,5
2017-11-06,buy_hold,17248.616876807577,0.0,5
2017-11-06,momentum_126,16433.74481830499,0.0,5
2017-11-06,transformer_tdqn_stitched,11287.029671491931,1347.8338218639944,5
2017-11-07,buy_hold,17236.62296283432,0.0,5
2017-11-07,momentum_126,16422.317529785745,0.0,5
2017-11-07,transformer_tdqn_stitched,11294.878165308008,1348.771045006299,5
2017-11-08,buy_hold,17265.94074136135,0.0,5
2017-11-08,momentum_126,16450.250255893232,0.0,5
2017-11-08,transformer_tdqn_stitched,11275.666702757931,1346.4769198249076,5
2017-11-09,buy_hold,17203.305179426756,0.0,5
2017-11-09,momentum_126,16390.573770019844,0.0,5
2017-11-09,transformer_tdqn_stitched,11316.571379235977,1351.3615270275247,5
2017-11-10,buy_hold,17197.97319529012,0.0,5
2017-11-10,momentum_126,16385.49368346551,0.0,5
2017-11-10,transformer_tdqn_stitched,11320.078831928691,1351.7803673695296,5
2017-11-13,buy_hold,17213.965080587794,0.0,5
2017-11-13,momentum_126,16400.730068157834,0.0,5
2017-11-13,transformer_tdqn_stitched,11309.552626300554,1350.5233868906582,5
2017-11-14,buy_hold,17173.985367343612,0.0,5
2017-11-14,momentum_126,16362.63910642702,0.0,5
2017-11-14,transformer_tdqn_stitched,11335.81924580412,1353.659999372715,5
2017-11-15,buy_hold,17088.02491675638,0.0,5
2017-11-15,momentum_126,16280.739663735096,0.0,5
2017-11-15,transformer_tdqn_stitched,11392.558092920972,1360.4354344857122,5
2017-11-16,buy_hold,17233.289964359894,0.0,5
2017-11-16,momentum_126,16419.141991317952,0.0,5
2017-11-16,transformer_tdqn_stitched,11295.710124723597,1348.8703929367437,5
2017-11-17,buy_hold,17182.64628284244,0.0,5
2017-11-17,momentum_126,16370.890856478474,0.0,5
2017-11-17,transformer_tdqn_stitched,11328.904967220478,1352.834334977381,5
2017-11-20,buy_hold,17211.966094925585,0.0,5
2017-11-20,momentum_126,16398.825520071296,0.0,5
2017-11-20,transformer_tdqn_stitched,11309.573755992646,1350.5259100800608,5
2017-11-21,buy_hold,17324.580365527643,0.0,5
2017-11-21,momentum_126,16506.119583078875,0.0,5
2017-11-21,transformer_tdqn_stitched,11235.57759586038,1341.6897033704918,5
2017-11-22,buy_hold,17309.25548663608,0.0,5
2017-11-22,momentum_126,16491.518693577174,0.0,5
2017-11-22,transformer_tdqn_stitched,11245.51629926909,1342.876527627149,5
2017-11-24,buy_hold,17349.235199880266,0.0,5
2017-11-24,momentum_126,16529.609655307988,0.0,5
2017-11-24,transformer_tdqn_stitched,11219.54218863939,1339.7748449153592,5
2017-11-27,buy_hold,17340.574284381433,0.0,5
2017-11-27,momentum_126,16521.357905256536,0.0,5
2017-11-27,transformer_tdqn_stitched,11225.143098749368,1340.4436742087294,5
2017-11-28,buy_hold,17516.4911233242,0.0,5
2017-11-28,momentum_126,16688.96394932813,0.0,5
2017-11-28,transformer_tdqn_stitched,11111.2661499109,1326.845127235577,5
2017-11-29,buy_hold,17505.829188607044,0.0,5
2017-11-29,momentum_126,16678.805713704798,0.0,5
2017-11-29,transformer_tdqn_stitched,11118.02935342473,1327.6527510928174,5
2017-11-30,buy_hold,17659.09221241551,0.0,5
2017-11-30,momentum_126,16824.828171119156,0.0,5
2017-11-30,transformer_tdqn_stitched,11020.69133080732,1316.029189991666,5
2017-12-01,buy_hold,17622.44143053352,0.0,5
2017-12-01,momentum_126,16789.90887288546,0.0,5
2017-12-01,transformer_tdqn_stitched,11043.564361272056,1318.7605590910814,5
2017-12-04,buy_hold,17601.119594655327,0.0,5
2017-12-04,momentum_126,16769.594339124138,0.0,5
2017-12-04,transformer_tdqn_stitched,11056.926248031588,1320.3561607172471,5
2017-12-05,buy_hold,17537.814992758507,0.0,5
2017-12-05,momentum_126,16709.280420574785,0.0,5
2017-12-05,transformer_tdqn_stitched,11096.693849778168,1325.1049848285045,5
2017-12-06,buy_hold,17541.145957676817,0.0,5
2017-12-06,momentum_126,16712.45402155724,0.0,5
2017-12-06,transformer_tdqn_stitched,11094.586249832671,1324.8533070556823,5
2017-12-07,buy_hold,17596.4546169248,0.0,5
2017-12-07,momentum_126,16765.149747760428,0.0,5
2017-12-07,transformer_tdqn_stitched,11059.604117429812,1320.6759368718683,5
2017-12-08,buy_hold,17692.409995823076,0.0,5
2017-12-08,momentum_126,16856.571930885057,0.0,5
2017-12-08,transformer_tdqn_stitched,10999.294894540548,1313.474147495361,5
2017-12-11,buy_hold,17745.71763585273,0.0,5
2017-12-11,momentum_126,16907.361171516364,0.0,5
2017-12-11,transformer_tdqn_stitched,10966.153764928666,1309.5166195464,5
2017-12-12,buy_hold,17777.03643359809,0.0,5
2017-12-12,momentum_126,16937.20038319573,0.0,5
2017-12-12,transformer_tdqn_stitched,10946.7999828582,1307.2054993655577,5
2017-12-13,buy_hold,17775.03744793588,0.0,5
2017-12-13,momentum_126,16935.295835109187,0.0,5
2017-12-13,transformer_tdqn_stitched,10948.030924601191,1307.3524915293274,5
2017-12-14,buy_hold,17702.404924134124,0.0,5
2017-12-14,momentum_126,16866.094671317762,0.0,5
2017-12-14,transformer_tdqn_stitched,10992.766870674026,1312.6946074734674,5
2017-12-15,buy_hold,17759.045562638206,0.0,5
2017-12-15,momentum_126,16920.059450416862,0.0,5
2017-12-15,transformer_tdqn_stitched,10957.59439907201,1308.4945080493026,5
2017-12-18,buy_hold,17871.659833240265,0.0,5
2017-12-18,momentum_126,17027.35351342444,0.0,5
2017-12-18,transformer_tdqn_stitched,10888.109724546435,1300.1970376649272,5
2017-12-19,buy_hold,17803.025280762926,0.0,5
2017-12-19,momentum_126,16961.961445806093,0.0,5
2017-12-19,transformer_tdqn_stitched,10929.92456129028,1305.1903311052204,5
2017-12-20,buy_hold,17793.695325301873,0.0,5
2017-12-20,momentum_126,16953.07226307868,0.0,5
2017-12-20,transformer_tdqn_stitched,10935.65256019728,1305.8743366304263,5
2017-12-21,buy_hold,17830.344073627748,0.0,5
2017-12-21,momentum_126,16987.989623827038,0.0,5
2017-12-21,transformer_tdqn_stitched,10913.128965680744,1303.184695213428,5
2017-12-22,buy_hold,17825.681129453336,0.0,5
2017-12-22,momentum_126,16983.546969948668,0.0,5
2017-12-22,transformer_tdqn_stitched,10915.982938151774,1303.5255006099835,5
2017-12-26,buy_hold,17804.357260019027,0.0,5
2017-12-26,momentum_126,16963.23049870201,0.0,5
2017-12-26,transformer_tdqn_stitched,10929.041120514055,1305.08483555923,5
2017-12-27,buy_hold,17813.020209073973,0.0,5
2017-12-27,momentum_126,16971.4841862388,0.0,5
2017-12-27,transformer_tdqn_stitched,10923.72344883045,1304.4498290112429,5
2017-12-28,buy_hold,17849.668957399845,0.0,5
2017-12-28,momentum_126,17006.401546987156,0.0,5
2017-12-28,transformer_tdqn_stitched,10901.248832692432,1301.7660363176922,5
2017-12-29,buy_hold,17782.366384178607,0.0,5
2017-12-29,momentum_126,16942.278532264725,0.0,5
2017-12-29,transformer_tdqn_stitched,10942.352233518312,1306.674374068119,5
2018-01-30,buy_hold,18775.237956568937,0.0,5
2018-01-30,momentum_126,17888.2441232769,0.0,5
2018-01-30,transformer_tdqn_stitched,10942.352233518312,1306.674374068119,5
2018-01-31,buy_hold,18784.56587847388,0.0,5
2018-01-31,momentum_126,17897.131368518978,0.0,5
2018-01-31,transformer_tdqn_stitched,10935.88285108572,1306.696705813299,5
2018-02-01,buy_hold,18763.242009039564,0.0,5
2018-02-01,momentum_126,17876.81489727232,0.0,5
2018-02-01,transformer_tdqn_stitched,10941.592232850797,1312.6290743010838,5
2018-02-02,buy_hold,18354.767692649955,0.0,5
2018-02-02,momentum_126,17487.638030030033,0.0,5
2018-02-02,transformer_tdqn_stitched,11090.685033764652,1414.1827893600764,5
2018-02-05,buy_hold,17587.124661463746,0.0,5
2018-02-05,momentum_126,16756.260565033015,0.0,5
2018-02-05,transformer_tdqn_stitched,11468.79667392952,1564.8604713383409,5
2018-02-06,buy_hold,17933.630422324866,0.0,5
2018-02-06,momentum_126,17086.39644159254,0.0,5
2018-02-06,transformer_tdqn_stitched,11455.55591518622,1538.873394525215,5
2018-02-07,buy_hold,17836.34306417049,0.0,5
2018-02-07,momentum_126,16993.705205571998,0.0,5
2018-02-07,transformer_tdqn_stitched,11486.84758507794,1552.9385280798142,5
2018-02-08,buy_hold,17167.321403950875,0.0,5
2018-02-08,momentum_126,16356.289966976774,0.0,5
2018-02-08,transformer_tdqn_stitched,11735.72652661606,1612.7004078947564,5
2018-02-09,buy_hold,17425.20072215645,0.0,5
2018-02-09,momentum_126,16601.986357567206,0.0,5
2018-02-09,transformer_tdqn_stitched,11688.082773615864,1528.6718664048165,5
